contest_type,contest_id,problem_index,,point,url,task_screen_name
AtCoder Beginner Contest,ABC237,C,,350,https://atcoder.jp/contests/abc237/tasks/abc237_c,abc237_c
AtCoder Beginner Contest,ABC236,C,,350,https://atcoder.jp/contests/abc236/tasks/abc236_c,abc236_c
AtCoder Beginner Contest,ABC235,C,,350,https://atcoder.jp/contests/abc235/tasks/abc235_c,abc235_c
AtCoder Beginner Contest,ABC234,C,,350,https://atcoder.jp/contests/abc234/tasks/abc234_c,abc234_c
AtCoder Beginner Contest,ABC233,C,,350,https://atcoder.jp/contests/abc233/tasks/abc233_c,abc233_c
AtCoder Beginner Contest,ABC232,C,,350,https://atcoder.jp/contests/abc232/tasks/abc232_c,abc232_c
AtCoder Beginner Contest,ABC231,C,,350,https://atcoder.jp/contests/abc231/tasks/abc231_c,abc231_c
AtCoder Beginner Contest,ABC230,C,,350,https://atcoder.jp/contests/abc230/tasks/abc230_c,abc230_c
AtCoder Beginner Contest,ABC229,C,,350,https://atcoder.jp/contests/abc229/tasks/abc229_c,abc229_c
AtCoder Beginner Contest,ABC228,C,,350,https://atcoder.jp/contests/abc228/tasks/abc228_c,abc228_c
AtCoder Beginner Contest,ABC227,C,,350,https://atcoder.jp/contests/abc227/tasks/abc227_c,abc227_c
AtCoder Beginner Contest,ABC226,C,,350,https://atcoder.jp/contests/abc226/tasks/abc226_c,abc226_c
AtCoder Beginner Contest,ABC225,C,,350,https://atcoder.jp/contests/abc225/tasks/abc225_c,abc225_c
AtCoder Beginner Contest,ABC224,C,,350,https://atcoder.jp/contests/abc224/tasks/abc224_c,abc224_c
AtCoder Beginner Contest,ABC223,C,,350,https://atcoder.jp/contests/abc223/tasks/abc223_c,abc223_c
AtCoder Beginner Contest,ABC222,C,,350,https://atcoder.jp/contests/abc222/tasks/abc222_c,abc222_c
AtCoder Beginner Contest,ABC221,C,,350,https://atcoder.jp/contests/abc221/tasks/abc221_c,abc221_c
AtCoder Beginner Contest,ABC220,C,,350,https://atcoder.jp/contests/abc220/tasks/abc220_c,abc220_c
AtCoder Beginner Contest,ABC219,C,,350,https://atcoder.jp/contests/abc219/tasks/abc219_c,abc219_c
AtCoder Beginner Contest,ABC218,C,,350,https://atcoder.jp/contests/abc218/tasks/abc218_c,abc218_c
AtCoder Beginner Contest,ABC217,C,,350,https://atcoder.jp/contests/abc217/tasks/abc217_c,abc217_c
AtCoder Beginner Contest,ABC216,C,,350,https://atcoder.jp/contests/abc216/tasks/abc216_c,abc216_c
AtCoder Beginner Contest,ABC215,C,,350,https://atcoder.jp/contests/abc215/tasks/abc215_c,abc215_c
AtCoder Beginner Contest,ABC214,C,,350,https://atcoder.jp/contests/abc214/tasks/abc214_c,abc214_c
AtCoder Beginner Contest,ABC213,C,,350,https://atcoder.jp/contests/abc213/tasks/abc213_c,abc213_c
AtCoder Beginner Contest,ABC212,C,,350,https://atcoder.jp/contests/abc212/tasks/abc212_c,abc212_c
AtCoder Beginner Contest,ABC211,C,,350,https://atcoder.jp/contests/abc211/tasks/abc211_c,abc211_c
AtCoder Beginner Contest,ABC210,C,,350,https://atcoder.jp/contests/abc210/tasks/abc210_c,abc210_c
AtCoder Beginner Contest,ABC209,C,,350,https://atcoder.jp/contests/abc209/tasks/abc209_c,abc209_c
AtCoder Beginner Contest,ABC208,C,,350,https://atcoder.jp/contests/abc208/tasks/abc208_c,abc208_c
AtCoder Beginner Contest,ABC207,C,,350,https://atcoder.jp/contests/abc207/tasks/abc207_c,abc207_c
AtCoder Beginner Contest,ABC206,C,,350,https://atcoder.jp/contests/abc206/tasks/abc206_c,abc206_c
AtCoder Beginner Contest,ABC205,C,,350,https://atcoder.jp/contests/abc205/tasks/abc205_c,abc205_c
AtCoder Beginner Contest,ABC204,C,,350,https://atcoder.jp/contests/abc204/tasks/abc204_c,abc204_c
AtCoder Beginner Contest,ABC203,C,,350,https://atcoder.jp/contests/abc203/tasks/abc203_c,abc203_c
AtCoder Beginner Contest,ABC202,C,,350,https://atcoder.jp/contests/abc202/tasks/abc202_c,abc202_c
AtCoder Beginner Contest,ABC201,C,,350,https://atcoder.jp/contests/abc201/tasks/abc201_c,abc201_c
AtCoder Beginner Contest,ABC200,C,,350,https://atcoder.jp/contests/abc200/tasks/abc200_c,abc200_c
AtCoder Beginner Contest,ABC199,C,,350,https://atcoder.jp/contests/abc199/tasks/abc199_c,abc199_c
AtCoder Beginner Contest,ABC198,C,,350,https://atcoder.jp/contests/abc198/tasks/abc198_c,abc198_c
AtCoder Beginner Contest,ABC197,C,,350,https://atcoder.jp/contests/abc197/tasks/abc197_c,abc197_c
AtCoder Beginner Contest,ABC196,C,,350,https://atcoder.jp/contests/abc196/tasks/abc196_c,abc196_c
AtCoder Beginner Contest,ABC195,C,,350,https://atcoder.jp/contests/abc195/tasks/abc195_c,abc195_c
AtCoder Beginner Contest,ABC194,C,,350,https://atcoder.jp/contests/abc194/tasks/abc194_c,abc194_c
AtCoder Beginner Contest,ABC193,C,,350,https://atcoder.jp/contests/abc193/tasks/abc193_c,abc193_c
AtCoder Beginner Contest,ABC192,C,,350,https://atcoder.jp/contests/abc192/tasks/abc192_c,abc192_c
AtCoder Beginner Contest,ABC191,C,,350,https://atcoder.jp/contests/abc191/tasks/abc191_c,abc191_c
AtCoder Beginner Contest,ABC190,C,,350,https://atcoder.jp/contests/abc190/tasks/abc190_c,abc190_c
AtCoder Beginner Contest,ABC189,C,,350,https://atcoder.jp/contests/abc189/tasks/abc189_c,abc189_c
AtCoder Beginner Contest,ABC188,C,,350,https://atcoder.jp/contests/abc188/tasks/abc188_c,abc188_c
AtCoder Beginner Contest,ABC187,C,,350,https://atcoder.jp/contests/abc187/tasks/abc187_c,abc187_c
AtCoder Beginner Contest,ABC186,C,,350,https://atcoder.jp/contests/abc186/tasks/abc186_c,abc186_c
AtCoder Beginner Contest,ABC185,C,,350,https://atcoder.jp/contests/abc185/tasks/abc185_c,abc185_c
AtCoder Beginner Contest,ABC184,C,,350,https://atcoder.jp/contests/abc184/tasks/abc184_c,abc184_c
AtCoder Beginner Contest,ABC183,C,,350,https://atcoder.jp/contests/abc183/tasks/abc183_c,abc183_c
AtCoder Beginner Contest,ABC182,C,,350,https://atcoder.jp/contests/abc182/tasks/abc182_c,abc182_c
AtCoder Beginner Contest,ABC181,C,,350,https://atcoder.jp/contests/abc181/tasks/abc181_c,abc181_c
AtCoder Beginner Contest,ABC180,C,,350,https://atcoder.jp/contests/abc180/tasks/abc180_c,abc180_c
AtCoder Beginner Contest,ABC179,C,,350,https://atcoder.jp/contests/abc179/tasks/abc179_c,abc179_c
AtCoder Beginner Contest,ABC178,C,,350,https://atcoder.jp/contests/abc178/tasks/abc178_c,abc178_c
AtCoder Beginner Contest,ABC177,C,,350,https://atcoder.jp/contests/abc177/tasks/abc177_c,abc177_c
AtCoder Beginner Contest,ABC176,C,,350,https://atcoder.jp/contests/abc176/tasks/abc176_c,abc176_c
AtCoder Beginner Contest,ABC175,C,,350,https://atcoder.jp/contests/abc175/tasks/abc175_c,abc175_c
AtCoder Beginner Contest,ABC174,C,,350,https://atcoder.jp/contests/abc174/tasks/abc174_c,abc174_c
AtCoder Beginner Contest,ABC173,C,,350,https://atcoder.jp/contests/abc173/tasks/abc173_c,abc173_c
AtCoder Beginner Contest,ABC172,C,,350,https://atcoder.jp/contests/abc172/tasks/abc172_c,abc172_c
AtCoder Beginner Contest,ABC171,C,,350,https://atcoder.jp/contests/abc171/tasks/abc171_c,abc171_c
AtCoder Beginner Contest,ABC170,C,,350,https://atcoder.jp/contests/abc170/tasks/abc170_c,abc170_c
AtCoder Beginner Contest,ABC169,C,,350,https://atcoder.jp/contests/abc169/tasks/abc169_c,abc169_c
AtCoder Beginner Contest,ABC168,C,,350,https://atcoder.jp/contests/abc168/tasks/abc168_c,abc168_c
AtCoder Beginner Contest,ABC167,C,,350,https://atcoder.jp/contests/abc167/tasks/abc167_c,abc167_c
AtCoder Beginner Contest,ABC166,C,,350,https://atcoder.jp/contests/abc166/tasks/abc166_c,abc166_c
AtCoder Beginner Contest,ABC165,C,,350,https://atcoder.jp/contests/abc165/tasks/abc165_c,abc165_c
AtCoder Beginner Contest,ABC164,C,,350,https://atcoder.jp/contests/abc164/tasks/abc164_c,abc164_c
AtCoder Beginner Contest,ABC163,C,,350,https://atcoder.jp/contests/abc163/tasks/abc163_c,abc163_c
AtCoder Beginner Contest,ABC162,C,,350,https://atcoder.jp/contests/abc162/tasks/abc162_c,abc162_c
AtCoder Beginner Contest,ABC161,C,,350,https://atcoder.jp/contests/abc161/tasks/abc161_c,abc161_c
AtCoder Beginner Contest,ABC160,C,,350,https://atcoder.jp/contests/abc160/tasks/abc160_c,abc160_c
AtCoder Beginner Contest,ABC159,C,,350,https://atcoder.jp/contests/abc159/tasks/abc159_c,abc159_c
AtCoder Beginner Contest,ABC158,C,,350,https://atcoder.jp/contests/abc158/tasks/abc158_c,abc158_c
AtCoder Beginner Contest,ABC157,C,,350,https://atcoder.jp/contests/abc157/tasks/abc157_c,abc157_c
AtCoder Beginner Contest,ABC156,C,,350,https://atcoder.jp/contests/abc156/tasks/abc156_c,abc156_c
AtCoder Beginner Contest,ABC155,C,,350,https://atcoder.jp/contests/abc155/tasks/abc155_c,abc155_c
AtCoder Beginner Contest,ABC154,C,,350,https://atcoder.jp/contests/abc154/tasks/abc154_c,abc154_c
AtCoder Beginner Contest,ABC153,C,,350,https://atcoder.jp/contests/abc153/tasks/abc153_c,abc153_c
AtCoder Beginner Contest,ABC152,C,,350,https://atcoder.jp/contests/abc152/tasks/abc152_c,abc152_c
AtCoder Beginner Contest,ABC151,C,,350,https://atcoder.jp/contests/abc151/tasks/abc151_c,abc151_c
AtCoder Beginner Contest,ABC150,C,,350,https://atcoder.jp/contests/abc150/tasks/abc150_c,abc150_c
AtCoder Beginner Contest,ABC149,C,,350,https://atcoder.jp/contests/abc149/tasks/abc149_c,abc149_c
AtCoder Beginner Contest,ABC148,C,,350,https://atcoder.jp/contests/abc148/tasks/abc148_c,abc148_c
AtCoder Beginner Contest,ABC147,C,,350,https://atcoder.jp/contests/abc147/tasks/abc147_c,abc147_c
AtCoder Beginner Contest,ABC146,C,,350,https://atcoder.jp/contests/abc146/tasks/abc146_c,abc146_c
AtCoder Beginner Contest,ABC145,C,,350,https://atcoder.jp/contests/abc145/tasks/abc145_c,abc145_c
AtCoder Beginner Contest,ABC144,C,,350,https://atcoder.jp/contests/abc144/tasks/abc144_c,abc144_c
AtCoder Beginner Contest,ABC143,C,,350,https://atcoder.jp/contests/abc143/tasks/abc143_c,abc143_c
AtCoder Beginner Contest,ABC142,C,,350,https://atcoder.jp/contests/abc142/tasks/abc142_c,abc142_c
AtCoder Beginner Contest,ABC141,C,,350,https://atcoder.jp/contests/abc141/tasks/abc141_c,abc141_c
AtCoder Beginner Contest,ABC140,C,,350,https://atcoder.jp/contests/abc140/tasks/abc140_c,abc140_c
AtCoder Beginner Contest,ABC139,C,,350,https://atcoder.jp/contests/abc139/tasks/abc139_c,abc139_c
AtCoder Beginner Contest,ABC138,C,,350,https://atcoder.jp/contests/abc138/tasks/abc138_c,abc138_c
AtCoder Beginner Contest,ABC137,C,,350,https://atcoder.jp/contests/abc137/tasks/abc137_c,abc137_c
AtCoder Beginner Contest,ABC136,C,,350,https://atcoder.jp/contests/abc136/tasks/abc136_c,abc136_c
AtCoder Beginner Contest,ABC135,C,,350,https://atcoder.jp/contests/abc135/tasks/abc135_c,abc135_c
AtCoder Beginner Contest,ABC134,C,,350,https://atcoder.jp/contests/abc134/tasks/abc134_c,abc134_c
AtCoder Beginner Contest,ABC133,C,,350,https://atcoder.jp/contests/abc133/tasks/abc133_c,abc133_c
AtCoder Beginner Contest,ABC132,C,,350,https://atcoder.jp/contests/abc132/tasks/abc132_c,abc132_c
AtCoder Beginner Contest,ABC131,C,,350,https://atcoder.jp/contests/abc131/tasks/abc131_c,abc131_c
AtCoder Beginner Contest,ABC130,C,,350,https://atcoder.jp/contests/abc130/tasks/abc130_c,abc130_c
AtCoder Beginner Contest,ABC129,C,,350,https://atcoder.jp/contests/abc129/tasks/abc129_c,abc129_c
AtCoder Beginner Contest,ABC128,C,,350,https://atcoder.jp/contests/abc128/tasks/abc128_c,abc128_c
AtCoder Beginner Contest,ABC127,C,,350,https://atcoder.jp/contests/abc127/tasks/abc127_c,abc127_c
AtCoder Beginner Contest,ABC126,C,,350,https://atcoder.jp/contests/abc126/tasks/abc126_c,abc126_c
AtCoder Beginner Contest,ABC125,C,,350,https://atcoder.jp/contests/abc125/tasks/abc125_c,abc125_c
AtCoder Beginner Contest,ABC124,C,,350,https://atcoder.jp/contests/abc124/tasks/abc124_c,abc124_c
AtCoder Beginner Contest,ABC123,C,,350,https://atcoder.jp/contests/abc123/tasks/abc123_c,abc123_c
AtCoder Beginner Contest,ABC122,C,,350,https://atcoder.jp/contests/abc122/tasks/abc122_c,abc122_c
AtCoder Beginner Contest,ABC121,C,,350,https://atcoder.jp/contests/abc121/tasks/abc121_c,abc121_c
AtCoder Beginner Contest,ABC120,C,,350,https://atcoder.jp/contests/abc120/tasks/abc120_c,abc120_c
AtCoder Beginner Contest,ABC119,C,,350,https://atcoder.jp/contests/abc119/tasks/abc119_c,abc119_c
AtCoder Beginner Contest,ABC118,C,,350,https://atcoder.jp/contests/abc118/tasks/abc118_c,abc118_c
AtCoder Beginner Contest,ABC117,C,,350,https://atcoder.jp/contests/abc117/tasks/abc117_c,abc117_c
AtCoder Beginner Contest,ABC116,C,,350,https://atcoder.jp/contests/abc116/tasks/abc116_c,abc116_c
AtCoder Beginner Contest,ABC115,C,,350,https://atcoder.jp/contests/abc115/tasks/abc115_c,abc115_c
AtCoder Beginner Contest,ABC114,C,,350,https://atcoder.jp/contests/abc114/tasks/abc114_c,abc114_c
AtCoder Beginner Contest,ABC113,C,,350,https://atcoder.jp/contests/abc113/tasks/abc113_c,abc113_c
AtCoder Beginner Contest,ABC112,C,,350,https://atcoder.jp/contests/abc112/tasks/abc112_c,abc112_c
AtCoder Beginner Contest,ABC111,C,,350,https://atcoder.jp/contests/abc111/tasks/abc111_c,abc111_c
AtCoder Beginner Contest,ABC110,C,,350,https://atcoder.jp/contests/abc110/tasks/abc110_c,abc110_c
AtCoder Beginner Contest,ABC109,C,,350,https://atcoder.jp/contests/abc109/tasks/abc109_c,abc109_c
AtCoder Beginner Contest,ABC108,C,,350,https://atcoder.jp/contests/abc108/tasks/abc108_c,abc108_c
AtCoder Beginner Contest,ABC107,C,,350,https://atcoder.jp/contests/abc107/tasks/abc107_c,abc107_c
AtCoder Beginner Contest,ABC106,C,,350,https://atcoder.jp/contests/abc106/tasks/abc106_c,abc106_c
AtCoder Beginner Contest,ABC105,C,,350,https://atcoder.jp/contests/abc105/tasks/abc105_c,abc105_c
AtCoder Beginner Contest,ABC104,C,,350,https://atcoder.jp/contests/abc104/tasks/abc104_c,abc104_c
AtCoder Beginner Contest,ABC103,C,,350,https://atcoder.jp/contests/abc103/tasks/abc103_c,abc103_c
AtCoder Beginner Contest,ABC102,C,,350,https://atcoder.jp/contests/abc102/tasks/abc102_c,abc102_c
AtCoder Beginner Contest,ABC101,C,,350,https://atcoder.jp/contests/abc101/tasks/abc101_c,abc101_c
AtCoder Beginner Contest,ABC100,C,,350,https://atcoder.jp/contests/abc100/tasks/abc100_c,abc100_c
AtCoder Beginner Contest,ABC99,C,,350,https://atcoder.jp/contests/abc99/tasks/abc99_c,abc99_c
AtCoder Beginner Contest,ABC98,C,,350,https://atcoder.jp/contests/abc98/tasks/abc98_c,abc98_c
AtCoder Beginner Contest,ABC97,C,,350,https://atcoder.jp/contests/abc97/tasks/abc97_c,abc97_c
AtCoder Beginner Contest,ABC96,C,,350,https://atcoder.jp/contests/abc96/tasks/abc96_c,abc96_c
AtCoder Beginner Contest,ABC95,C,,350,https://atcoder.jp/contests/abc95/tasks/abc95_c,abc95_c
AtCoder Beginner Contest,ABC94,C,,350,https://atcoder.jp/contests/abc94/tasks/abc94_c,abc94_c
AtCoder Beginner Contest,ABC93,C,,350,https://atcoder.jp/contests/abc93/tasks/abc93_c,abc93_c
AtCoder Beginner Contest,ABC92,C,,350,https://atcoder.jp/contests/abc92/tasks/abc92_c,abc92_c
AtCoder Beginner Contest,ABC91,C,,350,https://atcoder.jp/contests/abc91/tasks/abc91_c,abc91_c
AtCoder Beginner Contest,ABC90,C,,350,https://atcoder.jp/contests/abc90/tasks/abc90_c,abc90_c
AtCoder Beginner Contest,ABC89,C,,350,https://atcoder.jp/contests/abc89/tasks/abc89_c,abc89_c
AtCoder Beginner Contest,ABC88,C,,350,https://atcoder.jp/contests/abc88/tasks/abc88_c,abc88_c
AtCoder Beginner Contest,ABC87,C,,350,https://atcoder.jp/contests/abc87/tasks/abc87_c,abc87_c
AtCoder Beginner Contest,ABC86,C,,350,https://atcoder.jp/contests/abc86/tasks/abc86_c,abc86_c
AtCoder Beginner Contest,ABC85,C,,350,https://atcoder.jp/contests/abc85/tasks/abc85_c,abc85_c
AtCoder Beginner Contest,ABC84,C,,350,https://atcoder.jp/contests/abc84/tasks/abc84_c,abc84_c
AtCoder Beginner Contest,ABC83,C,,350,https://atcoder.jp/contests/abc83/tasks/abc83_c,abc83_c
AtCoder Beginner Contest,ABC82,C,,350,https://atcoder.jp/contests/abc82/tasks/abc82_c,abc82_c
AtCoder Beginner Contest,ABC81,C,,350,https://atcoder.jp/contests/abc81/tasks/abc81_c,abc81_c
AtCoder Beginner Contest,ABC80,C,,350,https://atcoder.jp/contests/abc80/tasks/abc80_c,abc80_c
AtCoder Beginner Contest,ABC79,C,,350,https://atcoder.jp/contests/abc79/tasks/abc79_c,abc79_c
AtCoder Beginner Contest,ABC78,C,,350,https://atcoder.jp/contests/abc78/tasks/abc78_c,abc78_c
AtCoder Beginner Contest,ABC77,C,,350,https://atcoder.jp/contests/abc77/tasks/abc77_c,abc77_c
AtCoder Beginner Contest,ABC76,C,,350,https://atcoder.jp/contests/abc76/tasks/abc76_c,abc76_c
AtCoder Beginner Contest,ABC75,C,,350,https://atcoder.jp/contests/abc75/tasks/abc75_c,abc75_c
AtCoder Beginner Contest,ABC74,C,,350,https://atcoder.jp/contests/abc74/tasks/abc74_c,abc74_c
AtCoder Beginner Contest,ABC73,C,,350,https://atcoder.jp/contests/abc73/tasks/abc73_c,abc73_c
AtCoder Beginner Contest,ABC72,C,,350,https://atcoder.jp/contests/abc72/tasks/abc72_c,abc72_c
AtCoder Beginner Contest,ABC71,C,,350,https://atcoder.jp/contests/abc71/tasks/abc71_c,abc71_c
AtCoder Beginner Contest,ABC70,C,,350,https://atcoder.jp/contests/abc70/tasks/abc70_c,abc70_c
AtCoder Beginner Contest,ABC69,C,,350,https://atcoder.jp/contests/abc69/tasks/abc69_c,abc69_c
AtCoder Beginner Contest,ABC68,C,,350,https://atcoder.jp/contests/abc68/tasks/abc68_c,abc68_c
AtCoder Beginner Contest,ABC67,C,,350,https://atcoder.jp/contests/abc67/tasks/abc67_c,abc67_c
AtCoder Beginner Contest,ABC66,C,,350,https://atcoder.jp/contests/abc66/tasks/abc66_c,abc66_c
AtCoder Beginner Contest,ABC65,C,,350,https://atcoder.jp/contests/abc65/tasks/abc65_c,abc65_c
AtCoder Beginner Contest,ABC64,C,,350,https://atcoder.jp/contests/abc64/tasks/abc64_c,abc64_c
AtCoder Beginner Contest,ABC63,C,,350,https://atcoder.jp/contests/abc63/tasks/abc63_c,abc63_c
AtCoder Beginner Contest,ABC62,C,,350,https://atcoder.jp/contests/abc62/tasks/abc62_c,abc62_c
AtCoder Beginner Contest,ABC61,C,,350,https://atcoder.jp/contests/abc61/tasks/abc61_c,abc61_c
AtCoder Beginner Contest,ABC60,C,,350,https://atcoder.jp/contests/abc60/tasks/abc60_c,abc60_c
AtCoder Beginner Contest,ABC59,C,,350,https://atcoder.jp/contests/abc59/tasks/abc59_c,abc59_c
AtCoder Beginner Contest,ABC58,C,,350,https://atcoder.jp/contests/abc58/tasks/abc58_c,abc58_c
AtCoder Beginner Contest,ABC57,C,,350,https://atcoder.jp/contests/abc57/tasks/abc57_c,abc57_c
AtCoder Beginner Contest,ABC56,C,,350,https://atcoder.jp/contests/abc56/tasks/abc56_c,abc56_c
AtCoder Beginner Contest,ABC55,C,,350,https://atcoder.jp/contests/abc55/tasks/abc55_c,abc55_c
AtCoder Beginner Contest,ABC54,C,,350,https://atcoder.jp/contests/abc54/tasks/abc54_c,abc54_c
AtCoder Beginner Contest,ABC53,C,,350,https://atcoder.jp/contests/abc53/tasks/abc53_c,abc53_c
AtCoder Beginner Contest,ABC52,C,,350,https://atcoder.jp/contests/abc52/tasks/abc52_c,abc52_c
AtCoder Beginner Contest,ABC51,C,,350,https://atcoder.jp/contests/abc51/tasks/abc51_c,abc51_c
AtCoder Beginner Contest,ABC50,C,,350,https://atcoder.jp/contests/abc50/tasks/abc50_c,abc50_c
AtCoder Beginner Contest,ABC49,C,,350,https://atcoder.jp/contests/abc49/tasks/abc49_c,abc49_c
AtCoder Beginner Contest,ABC48,C,,350,https://atcoder.jp/contests/abc48/tasks/abc48_c,abc48_c
AtCoder Beginner Contest,ABC47,C,,350,https://atcoder.jp/contests/abc47/tasks/abc47_c,abc47_c
AtCoder Beginner Contest,ABC46,C,,350,https://atcoder.jp/contests/abc46/tasks/abc46_c,abc46_c
AtCoder Beginner Contest,ABC45,C,,350,https://atcoder.jp/contests/abc45/tasks/abc45_c,abc45_c
AtCoder Beginner Contest,ABC44,C,,350,https://atcoder.jp/contests/abc44/tasks/abc44_c,abc44_c
AtCoder Beginner Contest,ABC43,C,,350,https://atcoder.jp/contests/abc43/tasks/abc43_c,abc43_c
AtCoder Beginner Contest,ABC42,C,,350,https://atcoder.jp/contests/abc42/tasks/abc42_c,abc42_c
AtCoder Beginner Contest,ABC41,C,,350,https://atcoder.jp/contests/abc41/tasks/abc41_c,abc41_c
AtCoder Beginner Contest,ABC40,C,,350,https://atcoder.jp/contests/abc40/tasks/abc40_c,abc40_c
AtCoder Beginner Contest,ABC39,C,,350,https://atcoder.jp/contests/abc39/tasks/abc39_c,abc39_c
AtCoder Beginner Contest,ABC38,C,,350,https://atcoder.jp/contests/abc38/tasks/abc38_c,abc38_c
AtCoder Beginner Contest,ABC37,C,,350,https://atcoder.jp/contests/abc37/tasks/abc37_c,abc37_c
AtCoder Beginner Contest,ABC36,C,,350,https://atcoder.jp/contests/abc36/tasks/abc36_c,abc36_c
AtCoder Beginner Contest,ABC35,C,,350,https://atcoder.jp/contests/abc35/tasks/abc35_c,abc35_c
AtCoder Beginner Contest,ABC34,C,,350,https://atcoder.jp/contests/abc34/tasks/abc34_c,abc34_c
AtCoder Beginner Contest,ABC33,C,,350,https://atcoder.jp/contests/abc33/tasks/abc33_c,abc33_c
AtCoder Beginner Contest,ABC32,C,,350,https://atcoder.jp/contests/abc32/tasks/abc32_c,abc32_c
AtCoder Beginner Contest,ABC31,C,,350,https://atcoder.jp/contests/abc31/tasks/abc31_c,abc31_c
AtCoder Beginner Contest,ABC30,C,,350,https://atcoder.jp/contests/abc30/tasks/abc30_c,abc30_c
AtCoder Beginner Contest,ABC29,C,,350,https://atcoder.jp/contests/abc29/tasks/abc29_c,abc29_c
AtCoder Beginner Contest,ABC28,C,,350,https://atcoder.jp/contests/abc28/tasks/abc28_c,abc28_c
AtCoder Beginner Contest,ABC27,C,,350,https://atcoder.jp/contests/abc27/tasks/abc27_c,abc27_c
AtCoder Beginner Contest,ABC26,C,,350,https://atcoder.jp/contests/abc26/tasks/abc26_c,abc26_c
AtCoder Beginner Contest,ABC25,C,,350,https://atcoder.jp/contests/abc25/tasks/abc25_c,abc25_c
AtCoder Beginner Contest,ABC24,C,,350,https://atcoder.jp/contests/abc24/tasks/abc24_c,abc24_c
AtCoder Beginner Contest,ABC23,C,,350,https://atcoder.jp/contests/abc23/tasks/abc23_c,abc23_c
AtCoder Beginner Contest,ABC22,C,,350,https://atcoder.jp/contests/abc22/tasks/abc22_c,abc22_c
AtCoder Beginner Contest,ABC21,C,,350,https://atcoder.jp/contests/abc21/tasks/abc21_c,abc21_c
AtCoder Beginner Contest,ABC20,C,,350,https://atcoder.jp/contests/abc20/tasks/abc20_c,abc20_c
AtCoder Beginner Contest,ABC19,C,,350,https://atcoder.jp/contests/abc19/tasks/abc19_c,abc19_c
AtCoder Beginner Contest,ABC18,C,,350,https://atcoder.jp/contests/abc18/tasks/abc18_c,abc18_c
AtCoder Beginner Contest,ABC17,C,,350,https://atcoder.jp/contests/abc17/tasks/abc17_c,abc17_c
AtCoder Beginner Contest,ABC16,C,,350,https://atcoder.jp/contests/abc16/tasks/abc16_c,abc16_c
AtCoder Beginner Contest,ABC15,C,,350,https://atcoder.jp/contests/abc15/tasks/abc15_c,abc15_c
AtCoder Beginner Contest,ABC14,C,,350,https://atcoder.jp/contests/abc14/tasks/abc14_c,abc14_c
AtCoder Beginner Contest,ABC13,C,,350,https://atcoder.jp/contests/abc13/tasks/abc13_c,abc13_c
AtCoder Beginner Contest,ABC12,C,,350,https://atcoder.jp/contests/abc12/tasks/abc12_c,abc12_c
AtCoder Beginner Contest,ABC11,C,,350,https://atcoder.jp/contests/abc11/tasks/abc11_c,abc11_c
AtCoder Beginner Contest,ABC10,C,,350,https://atcoder.jp/contests/abc10/tasks/abc10_c,abc10_c
AtCoder Beginner Contest,ABC9,C,,350,https://atcoder.jp/contests/abc9/tasks/abc9_c,abc9_c
AtCoder Beginner Contest,ABC8,C,,350,https://atcoder.jp/contests/abc8/tasks/abc8_c,abc8_c
AtCoder Beginner Contest,ABC7,C,,350,https://atcoder.jp/contests/abc7/tasks/abc7_c,abc7_c
AtCoder Beginner Contest,ABC6,C,,350,https://atcoder.jp/contests/abc6/tasks/abc6_c,abc6_c
AtCoder Beginner Contest,ABC5,C,,350,https://atcoder.jp/contests/abc5/tasks/abc5_c,abc5_c
AtCoder Beginner Contest,ABC4,C,,350,https://atcoder.jp/contests/abc4/tasks/abc4_c,abc4_c
AtCoder Beginner Contest,ABC3,C,,350,https://atcoder.jp/contests/abc3/tasks/abc3_c,abc3_c
AtCoder Beginner Contest,ABC2,C,,350,https://atcoder.jp/contests/abc2/tasks/abc2_c,abc2_c
AtCoder Beginner Contest,ABC1,C,,350,https://atcoder.jp/contests/abc1/tasks/abc1_c,abc1_c
